latitude,longitude,name
43.2626941,-2.9463364,pointtopoint_extended_240117
43.2626941,-2.9463364,pointtopoint_extended_240117
43.2626941,-2.9463364,pointtopoint_extended_240117
43.2626941,-2.9463364,pointtopoint_extended_240117
43.2626941,-2.9463364,pointtopoint_extended_240117
43.2626941,-2.9463364,pointtopoint_extended_240117
43.2626941,-2.9463364,pointtopoint_extended_240117
43.2626941,-2.9463364,pointtopoint_extended_240117
43.2626941,-2.9463364,pointtopoint_extended_240117
43.2626941,-2.9463364,pointtopoint_extended_240117
43.2626941,-2.9463364,pointtopoint_extended_240117
43.2626941,-2.9463364,pointtopoint_extended_240117
43.2626941,-2.9463364,pointtopoint_extended_240117
43.2626941,-2.9463364,pointtopoint_extended_240117
43.2626941,-2.9463364,pointtopoint_extended_240117
43.2626242,-2.946365,pointtopoint_extended_240117
43.2626242,-2.946365,pointtopoint_extended_240117
43.2626242,-2.946365,pointtopoint_extended_240117
43.2626242,-2.946365,pointtopoint_extended_240117
43.2626242,-2.946365,pointtopoint_extended_240117
43.2626242,-2.946365,pointtopoint_extended_240117
43.2626242,-2.946365,pointtopoint_extended_240117
43.2624709,-2.9463184,pointtopoint_extended_240117
43.2623745,-2.9464674,pointtopoint_extended_240117
43.2623745,-2.9464674,pointtopoint_extended_240117
43.2623745,-2.9464674,pointtopoint_extended_240117
43.2623745,-2.9464674,pointtopoint_extended_240117
43.2623644,-2.9465414,pointtopoint_extended_240117
43.2623644,-2.9465414,pointtopoint_extended_240117
43.2622705,-2.9465047,pointtopoint_extended_240117
43.2622705,-2.9465047,pointtopoint_extended_240117
43.2622705,-2.9465047,pointtopoint_extended_240117
43.2621384,-2.9465445,pointtopoint_extended_240117
43.2621384,-2.9465445,pointtopoint_extended_240117
43.2621384,-2.9465445,pointtopoint_extended_240117
43.2621384,-2.9465445,pointtopoint_extended_240117
43.2621384,-2.9465445,pointtopoint_extended_240117
43.2621384,-2.9465445,pointtopoint_extended_240117
43.2620463,-2.9464622,pointtopoint_extended_240117
43.2620463,-2.9464622,pointtopoint_extended_240117
43.2620463,-2.9464622,pointtopoint_extended_240117
43.2620463,-2.9464622,pointtopoint_extended_240117
43.2620463,-2.9464622,pointtopoint_extended_240117
43.2620463,-2.9464622,pointtopoint_extended_240117
43.2620463,-2.9464622,pointtopoint_extended_240117
43.2620463,-2.9464622,pointtopoint_extended_240117
43.2620463,-2.9464622,pointtopoint_extended_240117
43.2612331,-2.9467971,pointtopoint_extended_240117
43.2612331,-2.9467971,pointtopoint_extended_240117
43.2612331,-2.9467971,pointtopoint_extended_240117
43.2612331,-2.9467971,pointtopoint_extended_240117
43.2612331,-2.9467971,pointtopoint_extended_240117
43.2612331,-2.9467971,pointtopoint_extended_240117
43.2612331,-2.9467971,pointtopoint_extended_240117
43.2612331,-2.9467971,pointtopoint_extended_240117
43.2612331,-2.9467971,pointtopoint_extended_240117
43.2611382,-2.946832,pointtopoint_extended_240117
43.2610566,-2.946961,pointtopoint_extended_240117
43.2610566,-2.946961,pointtopoint_extended_240117
43.2610566,-2.946961,pointtopoint_extended_240117
43.2610566,-2.946961,pointtopoint_extended_240117
43.2609588,-2.9470338,pointtopoint_extended_240117
43.2609588,-2.9470338,pointtopoint_extended_240117
43.2609588,-2.9470338,pointtopoint_extended_240117
43.2609588,-2.9470338,pointtopoint_extended_240117
43.2608936,-2.9471088,pointtopoint_extended_240117
43.2608936,-2.9471088,pointtopoint_extended_240117
43.2608936,-2.9471088,pointtopoint_extended_240117
43.2608623,-2.9471461,pointtopoint_extended_240117
43.2608623,-2.9471461,pointtopoint_extended_240117
43.2608396,-2.947215,pointtopoint_extended_240117
43.260842,-2.9472634,pointtopoint_extended_240117
43.260842,-2.9472634,pointtopoint_extended_240117
43.260842,-2.9472634,pointtopoint_extended_240117
43.2608601,-2.9473305,pointtopoint_extended_240117
43.2608601,-2.9473305,pointtopoint_extended_240117
43.2608601,-2.9473305,pointtopoint_extended_240117
43.2608601,-2.9473305,pointtopoint_extended_240117
43.2609192,-2.9474178,pointtopoint_extended_240117
43.2609192,-2.9474178,pointtopoint_extended_240117
43.2609192,-2.9474178,pointtopoint_extended_240117
43.2609192,-2.9474178,pointtopoint_extended_240117
43.2609192,-2.9474178,pointtopoint_extended_240117
43.2609192,-2.9474178,pointtopoint_extended_240117
43.2609359,-2.9475778,pointtopoint_extended_240117
43.2609359,-2.9475778,pointtopoint_extended_240117
43.2609359,-2.9475778,pointtopoint_extended_240117
43.2609359,-2.9475778,pointtopoint_extended_240117
43.2609359,-2.9475778,pointtopoint_extended_240117
43.2609359,-2.9475778,pointtopoint_extended_240117
43.2609359,-2.9475778,pointtopoint_extended_240117
43.2609359,-2.9475778,pointtopoint_extended_240117
43.2609359,-2.9475778,pointtopoint_extended_240117
43.2609359,-2.9475778,pointtopoint_extended_240117
43.2609359,-2.9475778,pointtopoint_extended_240117
43.2614419,-2.9485288,pointtopoint_extended_240117
43.2614715,-2.9485181,pointtopoint_extended_240117
43.2614715,-2.9485181,pointtopoint_extended_240117
43.2614715,-2.9485181,pointtopoint_extended_240117
43.2615411,-2.9484946,pointtopoint_extended_240117
43.2615411,-2.9484946,pointtopoint_extended_240117
43.2615411,-2.9484946,pointtopoint_extended_240117
43.2616129,-2.9484689,pointtopoint_extended_240117
43.2616129,-2.9484689,pointtopoint_extended_240117
43.2616129,-2.9484689,pointtopoint_extended_240117
43.2616129,-2.9484689,pointtopoint_extended_240117
43.2617587,-2.948409,pointtopoint_extended_240117
43.2617551,-2.9487019,pointtopoint_extended_240117
43.2617551,-2.9487019,pointtopoint_extended_240117
43.2617551,-2.9487019,pointtopoint_extended_240117
43.2617551,-2.9487019,pointtopoint_extended_240117
43.2617551,-2.9487019,pointtopoint_extended_240117
43.2617551,-2.9487019,pointtopoint_extended_240117
43.2617551,-2.9487019,pointtopoint_extended_240117
43.2617551,-2.9487019,pointtopoint_extended_240117
43.2617551,-2.9487019,pointtopoint_extended_240117
43.2617551,-2.9487019,pointtopoint_extended_240117
43.2617551,-2.9487019,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.2624771,-2.9497785,pointtopoint_extended_240117
43.262513,-2.9498326,pointtopoint_extended_240117
43.262513,-2.9498326,pointtopoint_extended_240117
43.262513,-2.9498326,pointtopoint_extended_240117
43.2625558,-2.9498347,pointtopoint_extended_240117
43.2625839,-2.9498411,pointtopoint_extended_240117
43.262545,-2.9500444,pointtopoint_extended_240117
43.262545,-2.9500444,pointtopoint_extended_240117
43.2625945,-2.9501502,pointtopoint_extended_240117
43.2627281,-2.9501567,pointtopoint_extended_240117
43.2627169,-2.9501858,pointtopoint_extended_240117
43.2627169,-2.9501858,pointtopoint_extended_240117
43.2626987,-2.9502186,pointtopoint_extended_240117
43.2626987,-2.9502186,pointtopoint_extended_240117
43.2626987,-2.9502186,pointtopoint_extended_240117
43.2627146,-2.9507683,pointtopoint_extended_240117
43.2627146,-2.9507683,pointtopoint_extended_240117
43.2627146,-2.9507683,pointtopoint_extended_240117
43.2627146,-2.9507683,pointtopoint_extended_240117
43.2627146,-2.9507683,pointtopoint_extended_240117
43.2627146,-2.9507683,pointtopoint_extended_240117
43.2627146,-2.9507683,pointtopoint_extended_240117
43.2627146,-2.9507683,pointtopoint_extended_240117
43.2627146,-2.9507683,pointtopoint_extended_240117
43.2627146,-2.9507683,pointtopoint_extended_240117
43.2635675,-2.9523442,pointtopoint_extended_240117
43.2635675,-2.9523442,pointtopoint_extended_240117
43.2635675,-2.9523442,pointtopoint_extended_240117
43.2635675,-2.9523442,pointtopoint_extended_240117
43.2635675,-2.9523442,pointtopoint_extended_240117
43.2635675,-2.9523442,pointtopoint_extended_240117
43.2635675,-2.9523442,pointtopoint_extended_240117
43.2635675,-2.9523442,pointtopoint_extended_240117
43.2635675,-2.9523442,pointtopoint_extended_240117
43.2635675,-2.9523442,pointtopoint_extended_240117
43.2636151,-2.9524904,pointtopoint_extended_240117
43.2636151,-2.9524904,pointtopoint_extended_240117
43.2636261,-2.9526412,pointtopoint_extended_240117
43.2636261,-2.9526412,pointtopoint_extended_240117
43.264082,-2.9530051,pointtopoint_extended_240117
43.264082,-2.9530051,pointtopoint_extended_240117
43.2640082,-2.9533215,pointtopoint_extended_240117
43.2640082,-2.9533215,pointtopoint_extended_240117
43.2639786,-2.9535205,pointtopoint_extended_240117
43.2639786,-2.9535205,pointtopoint_extended_240117
43.2639708,-2.9536616,pointtopoint_extended_240117
43.2638617,-2.9539876,pointtopoint_extended_240117
43.2638039,-2.9541128,pointtopoint_extended_240117
43.2638039,-2.9541128,pointtopoint_extended_240117
43.2637722,-2.9542992,pointtopoint_extended_240117
43.2637722,-2.9542992,pointtopoint_extended_240117
43.2637088,-2.9546409,pointtopoint_extended_240117
43.2636344,-2.9548048,pointtopoint_extended_240117
43.2635568,-2.9549252,pointtopoint_extended_240117
43.2635568,-2.9549252,pointtopoint_extended_240117
43.263446,-2.9551443,pointtopoint_extended_240117
43.2633529,-2.955295,pointtopoint_extended_240117
43.2633008,-2.9553248,pointtopoint_extended_240117
43.2631987,-2.9553832,pointtopoint_extended_240117
43.2631987,-2.9553832,pointtopoint_extended_240117
43.2631987,-2.9553832,pointtopoint_extended_240117
43.2631987,-2.9553832,pointtopoint_extended_240117
43.2631987,-2.9553832,pointtopoint_extended_240117
43.2628041,-2.9564538,pointtopoint_extended_240117
43.2628041,-2.9564538,pointtopoint_extended_240117
43.2629299,-2.9566028,pointtopoint_extended_240117
43.2629299,-2.9566028,pointtopoint_extended_240117
43.2629299,-2.9566028,pointtopoint_extended_240117
43.2629693,-2.9568473,pointtopoint_extended_240117
43.2629693,-2.9568473,pointtopoint_extended_240117
43.2629693,-2.9568473,pointtopoint_extended_240117
43.2630428,-2.9569923,pointtopoint_extended_240117
43.263096,-2.9570973,pointtopoint_extended_240117
43.263096,-2.9570973,pointtopoint_extended_240117
43.2632071,-2.9574824,pointtopoint_extended_240117
43.2632071,-2.9574824,pointtopoint_extended_240117
43.2632498,-2.9577995,pointtopoint_extended_240117
43.2626514,-2.9583849,pointtopoint_extended_240117
43.2626514,-2.9583849,pointtopoint_extended_240117
43.2626673,-2.9584067,pointtopoint_extended_240117
43.2627629,-2.9585372,pointtopoint_extended_240117
43.2627629,-2.9585372,pointtopoint_extended_240117
43.2627804,-2.9588463,pointtopoint_extended_240117
43.2627804,-2.9588463,pointtopoint_extended_240117
43.2627804,-2.9588463,pointtopoint_extended_240117
43.2627804,-2.9588463,pointtopoint_extended_240117
43.2627804,-2.9588463,pointtopoint_extended_240117
43.2627804,-2.9588463,pointtopoint_extended_240117
43.2635037,-2.9592729,pointtopoint_extended_240117
43.2635037,-2.9592729,pointtopoint_extended_240117
43.2635037,-2.9592729,pointtopoint_extended_240117
43.2635037,-2.9592729,pointtopoint_extended_240117
43.2632829,-2.9604053,pointtopoint_extended_240117
43.2632829,-2.9604053,pointtopoint_extended_240117
43.2632829,-2.9604053,pointtopoint_extended_240117
43.2632829,-2.9604053,pointtopoint_extended_240117
43.2632829,-2.9604053,pointtopoint_extended_240117
43.26361,-2.9607564,pointtopoint_extended_240117
43.26361,-2.9607564,pointtopoint_extended_240117
43.26361,-2.9607564,pointtopoint_extended_240117
43.2637932,-2.9609574,pointtopoint_extended_240117
43.2637932,-2.9609574,pointtopoint_extended_240117
43.2639259,-2.9611119,pointtopoint_extended_240117
43.2639259,-2.9611119,pointtopoint_extended_240117
43.2639259,-2.9611119,pointtopoint_extended_240117
43.2642371,-2.9614764,pointtopoint_extended_240117
43.2642371,-2.9614764,pointtopoint_extended_240117
43.2642371,-2.9614764,pointtopoint_extended_240117
43.2642371,-2.9614764,pointtopoint_extended_240117
43.2642371,-2.9614764,pointtopoint_extended_240117
43.2642371,-2.9614764,pointtopoint_extended_240117
43.2645939,-2.9620599,pointtopoint_extended_240117
43.2647198,-2.962056,pointtopoint_extended_240117
43.2647198,-2.962056,pointtopoint_extended_240117
43.2647198,-2.962056,pointtopoint_extended_240117
43.2647198,-2.962056,pointtopoint_extended_240117
43.2647198,-2.962056,pointtopoint_extended_240117
43.2651738,-2.9625165,pointtopoint_extended_240117
43.2651738,-2.9625165,pointtopoint_extended_240117
43.2651738,-2.9625165,pointtopoint_extended_240117
43.2651738,-2.9625165,pointtopoint_extended_240117
43.2651738,-2.9625165,pointtopoint_extended_240117
43.2651738,-2.9625165,pointtopoint_extended_240117
43.2655627,-2.9628919,pointtopoint_extended_240117
43.2655627,-2.9628919,pointtopoint_extended_240117
43.2655627,-2.9628919,pointtopoint_extended_240117
43.2658067,-2.9630861,pointtopoint_extended_240117
43.2658067,-2.9630861,pointtopoint_extended_240117
43.2658067,-2.9630861,pointtopoint_extended_240117
43.2658067,-2.9630861,pointtopoint_extended_240117
43.2661168,-2.9633358,pointtopoint_extended_240117
43.2661168,-2.9633358,pointtopoint_extended_240117
43.2661168,-2.9633358,pointtopoint_extended_240117
43.2661168,-2.9633358,pointtopoint_extended_240117
43.2661168,-2.9633358,pointtopoint_extended_240117
43.2668435,-2.9637776,pointtopoint_extended_240117
